id,name,lat,lon
495,Nguyen Trai / Nguyen Thai Hoc,10.736894,106.700970
496,Tan Hoa Dong / Nguyen Thai Hoc,10.751205,106.698835
497,Saigon Zoo Area Crossing 497,10.746054,106.691957
498,Phan Van Tri / Pham Ngu Lao #1,10.750019,106.704538
499,Ly Chinh Thang / Xo Viet Nghe Tinh,10.760500,106.690071
500,Nguyen Tat Thanh / Bau Cat,10.735779,106.683264
501,Saigon Central Underpass 501,10.759129,106.701161
502,Notre Dame Area Junction 502,10.750550,106.687189
503,Le Duan Bridge,10.753025,106.685462
504,Nguyen Binh Khiem / Hoang Sa,10.767565,106.700353
505,Do Xuan Hop Overpass,10.748528,106.692320
506,Bui Vien / Nguyen Thai Hoc,10.751470,106.697990
507,Tran Quoc Thao / Nguyen Son,10.749256,106.697771
508,Le Van Sy / Nguyen Phi Khanh,10.744468,106.684263
509,Co Giang / Ton That Thuyet #1,10.760287,106.695860
510,Dam Sen Park Overpass 510,10.745948,106.684717
511,Nguyen Van Cu Market,10.737098,106.686499
512,An Duong Vuong / Tan Ky Tan Quy,10.757844,106.696399
513,Mac Thi Buoi / Phan Dang Luu,10.761670,106.693169
514,Dam Sen Park Station 514,10.762760,106.671768
515,Quang Trung Square #1,10.751241,106.683071
516,Pham Viet Chanh Junction #2,10.756287,106.691669
517,Lac Long Quan / Hoang Van Thu,10.753003,106.700490
518,Go Vap Junction Bridge 518,10.753908,106.677057
519,Le Lai Market,10.764960,106.699762
520,Nguyen Van Linh Intersection,10.755576,106.688581
521,Nguyen Van Troi Circle,10.758260,106.690436
522,Ly Tu Trong / Tran Phu,10.755995,106.689225
523,Truong Sa Underpass #1,10.757198,106.687681
524,Bau Cat Station,10.748220,106.686774
525,Truong Sa / Nguyen Thi Minh Khai,10.756755,106.694459
526,District 5 Market Corner 526,10.745627,106.686471
527,Binh Quoi Village Overpass 527,10.761147,106.689799
528,Hoang Dieu Junction,10.756268,106.686713
529,Le Thanh Ton / Nguyen Van Troi,10.770601,106.689916
530,Ben Van Don / Quang Trung,10.758828,106.696282
531,Notre Dame Area Terminal 531,10.761643,106.699493
532,Nguyen Tat Thanh Market,10.767210,106.697178
533,Lac Long Quan Terminal,10.754533,106.678351
534,Ly Tu Trong Underpass,10.754286,106.691173
535,Phu Nhuan Center Market 535,10.765731,106.688698
536,Phan Van Han Circle,10.737736,106.703262
537,Tan Binh Plaza Bridge 537,10.751661,106.696536
538,Nam Ky Khoi Nghia Junction #1,10.763007,106.679397
539,Go Vap Junction Square 539,10.765899,106.698875
540,Tan Binh Plaza Overpass 540,10.759741,106.689273
541,Ly Tu Trong Overpass,10.749331,106.706114
542,District 5 Market Junction 542,10.752426,106.693226
543,Thu Thiem Station 543,10.749116,106.694816
544,Tan Hoa Dong / Vo Van Tan,10.747566,106.680333
545,Ben Thanh Junction 545,10.758399,106.694917
546,Le Hong Phong Underpass,10.749605,106.676782
547,Pham Ngu Lao / Le Quy Don,10.756617,106.692939
548,Mac Thi Buoi / Nguyen Trai,10.750006,106.695663
549,District 5 Market Terminal 549,10.763909,106.694966
550,Hoang Dieu Bridge,10.751260,106.695131
551,Ton Duc Thang / Mac Thi Buoi,10.748392,106.676055
552,Le Hong Phong / Le Quy Don,10.754712,106.679999
553,Binh Tan West Market 553,10.756089,106.684838
554,Pasteur / Tran Quoc Thao,10.744252,106.683095
555,Ben Van Don / Pham Viet Chanh,10.757569,106.701182
556,Le Van Sy Terminal,10.746048,106.679549
557,Phu Nhuan Center Market 557,10.750069,106.694580
558,Le Quy Don / Le Thanh Ton,10.755502,106.689872
559,Saigon Pearl Overpass 559,10.742964,106.700652
560,Vo Van Tan Junction #1,10.758759,106.698661
561,Nguyen Thi Minh Khai / Ben Van Don,10.753411,106.689979
562,Jade Emperor Area Station 562,10.743299,106.690207
563,Bay Hien Junction Square 563,10.753559,106.687507
564,Phu My Hung Square 564,10.753365,106.697463
565,Phu Nhuan Center Circle 565,10.746792,106.688870
566,Nguyen Thi Minh Khai Intersection,10.750446,106.678397
567,Hang Xanh Junction Junction 567,10.761867,106.695079
568,De Tham Junction,10.749757,106.702935
569,Nguyen Thai Hoc / Le Van Viet,10.751296,106.678668
570,Yersin / Le Thanh Ton,10.739760,106.689068
571,De Tham Junction #1,10.754526,106.674408
572,Tan Phu North Underpass 572,10.750235,106.697968
573,Hoang Van Thu / Ba Thang Hai,10.744985,106.690906
574,Ut Tich / Bui Vien,10.750411,106.695211
575,Le Loi / Nguyen Van Troi,10.755839,106.700127
576,Nguyen Van Cu Junction,10.737639,106.654222
577,Ton That Thuyet Intersection,10.720000,106.646276
578,Ngo Duc Ke Crossing,10.726724,106.659524
579,District 1 Hub Square 579,10.726710,106.650301
580,Nguyen Tat Thanh / Le Duan,10.731959,106.661552
581,Nguyen Phi Khanh Corner,10.741827,106.640854
582,Pham Viet Chanh / Hoang Van Thu,10.737911,106.656618
583,Yersin / Au Co,10.733167,106.639238
584,Nguyen Van Linh Intersection #1,10.757881,106.647133
585,Nguyen Van Linh / Nguyen Thai Hoc,10.741205,106.667116
586,Xo Viet Nghe Tinh / Nguyen Hue,10.722263,106.642777
587,Nguyen Phi Khanh Crossing,10.730779,106.644293
588,District 1 Hub Square 588,10.736693,106.674010
589,Le Van Viet Station,10.729500,106.648620
590,Nguyen Dinh Chieu Bridge,10.727996,106.644696
591,Vo Van Tan Bridge,10.733877,106.654474
592,Le Van Sy Circle #2,10.722560,106.648520
593,Nguyen Binh Khiem Corner,10.729863,106.658996
594,Mac Thi Buoi Bridge,10.724763,106.653760
595,Saigon Zoo Area Station 595,10.733272,106.654445
596,An Duong Vuong Circle,10.735813,106.657237
597,Tran Quoc Thao / Tay Thanh,10.720000,106.655626
598,Ly Tu Trong / Nguyen Van Troi,10.745068,106.655867
599,Tran Quoc Thao / Huynh Van Banh,10.738222,106.650468
600,An Duong Vuong Market,10.732451,106.647581
601,Tan Binh Plaza Crossing 601,10.730270,106.645988
602,Le Thanh Ton Intersection,10.745371,106.653185
603,Binh Thanh Gate Bridge 603,10.733791,106.645146
604,Le Duan / Hoang Sa,10.720000,106.642850
605,Xo Viet Nghe Tinh / De Tham,10.737429,106.647074
606,Ut Tich / Hung Vuong,10.738920,106.654411
607,Dien Bien Phu / Tran Quang Khai,10.742266,106.654288
608,Nguyen Son / Tan Ky Tan Quy,10.728984,106.660641
609,Landmark Tower Terminal 609,10.721776,106.644309
610,Hoang Sa / Do Xuan Hop,10.736355,106.654477
611,Saigon Central Station 611,10.730481,106.677680
612,Dam Sen Park Corner 612,10.731847,106.644658
613,Tran Quang Khai / Pasteur,10.738408,106.647124
614,Nguyen Cong Tru Junction,10.727984,106.657160
615,Tan Son Nhi / Nguyen Thi Dieu,10.733599,106.643623
616,District 4 Port Market 616,10.733969,106.651455
617,Vo Thi Sau / Ut Tich,10.737569,106.635720
618,Nguyen Van Cu / Le Van Sy,10.738490,106.640307
619,Phu Lam Roundabout Junction 619,10.720000,106.644095
620,Phan Van Han Market,10.744779,106.647199
621,Nguyen Thi Dieu / Tay Thanh,10.726975,106.660711
622,Le Thanh Ton / Phan Van Tri,10.748231,106.652130
623,Nguyen Binh Khiem Junction,10.726646,106.634513
624,Bui Vien Market,10.740876,106.653513
625,Ben Van Don / Au Co,10.743376,106.636434
626,Ly Chinh Thang / Hung Vuong,10.735803,106.656075
627,District 7 South Underpass 627,10.735632,106.632402
628,Pham Hong Thai Intersection,10.742411,106.649653
629,Pham Viet Chanh / Le Thanh Ton,10.722911,106.639390
630,Ut Tich Station,10.730554,106.652485
631,District 7 South Bridge 631,10.738468,106.640982
632,Tan Son Nhat Gate Crossing 632,10.724295,106.665290
633,Le Van Sy Corner,10.734404,106.650347
634,Ly Tu Trong Underpass #1,10.735164,106.651518
635,Le Loi / Huynh Van Banh,10.724115,106.640720
636,Pham Ngu Lao / Nguyen Hue,10.733425,106.663959
637,Notre Dame Area Corner 637,10.726120,106.654388
638,Tan Son Nhat Gate Overpass 638,10.726797,106.650998
639,Cho Lon Circle 639,10.730640,106.646341
640,Phan Van Tri / Ba Thang Hai,10.736518,106.652837
641,Ly Tu Trong / Phan Van Tri,10.733955,106.648986
642,Saigon Central Station 642,10.721181,106.645908
643,Truong Chinh / Nguyen Van Linh,10.734709,106.655278
644,Nam Ky Khoi Nghia / Ben Van Don,10.729721,106.658529
645,Le Lai / Nguyen Hue,10.720000,106.645380
646,Hang Xanh Junction Terminal 646,10.724340,106.654990
647,Pham Viet Chanh / Nguyen Dinh Chieu,10.730912,106.653790
648,Luy Ban Bich Terminal,10.726434,106.652709
649,Notre Dame Area Square 649,10.735301,106.648202
650,Dong Khoi / Huynh Van Banh,10.724939,106.657735
651,Hoang Van Thu Junction,10.724531,106.654366
652,Nguyen Thai Hoc / Nguyen Van Linh,10.737534,106.662099
653,Nguyen Thi Minh Khai / Co Giang,10.720000,106.658972
654,Gia Dinh Park Bridge 654,10.733815,106.644479
655,Hai Ba Trung / Bui Dinh Tuy,10.737041,106.645894
656,Bay Hien Junction Square 656,10.721645,106.647878
657,Ba Thang Hai / Dien Bien Phu,10.740139,106.661285
658,Turtle Lake Intersection 658,10.731836,106.648176
659,Huynh Van Banh Corner,10.741581,106.651861
660,Co Giang / Cong Hoa,10.745360,106.642630
661,Lac Long Quan / Le Loi,10.724663,106.656326
662,Jade Emperor Area Crossing 662,10.732887,106.641172
663,Thu Duc North Circle 663,10.747256,106.645315
664,Huynh Van Banh Station,10.819974,106.683473
665,District 7 South Circle 665,10.803016,106.687050
666,War Museum Area Junction 666,10.799783,106.702019
667,District 1 Hub Underpass 667,10.795845,106.705674
668,Phan Van Tri / Tran Quoc Thao,10.802635,106.696644
669,Ton Duc Thang Intersection #1,10.803135,106.709938
670,Saigon Zoo Area Circle 670,10.823258,106.711839
671,Tran Phu / Dien Bien Phu,10.807437,106.684856
672,Starlight Bridge Corner 672,10.815886,106.691429
673,Nguyen Phi Khanh / Bui Dinh Tuy,10.813040,106.686978
674,Tan Son Nhat Gate Junction 674,10.797442,106.703610
675,Nguyen Thi Minh Khai / Nguyen Van Troi,10.816410,106.710145
676,Hoang Sa / Nguyen Cong Tru,10.811407,106.696194
677,De Tham / Pasteur,10.802835,106.702241
678,Gia Dinh Park Bridge 678,10.809355,106.704918
679,Huynh Van Banh Underpass,10.801915,106.693333
680,Nam Ky Khoi Nghia / Ly Chinh Thang,10.810580,106.692620
681,Vo Thi Sau / Truong Sa,10.817334,106.684602
682,Le Loi / Luy Ban Bich,10.807903,106.703815
683,Ben Thanh Intersection 683,10.818697,106.689567
684,Nguyen Cong Tru / Le Hong Phong,10.808668,106.710128
685,Phu My Hung Terminal 685,10.821262,106.686122
686,Phu Lam Roundabout Crossing 686,10.805763,106.704848
687,Yersin Market,10.839772,106.697090
688,Pham Ngu Lao / Tan Hoa Dong,10.802294,106.686901
689,District 4 Port Circle 689,10.830866,106.704984
690,District 10 Center Square 690,10.797912,106.679269
691,Le Trong Tan / Nguyen Tat Thanh,10.802989,106.695019
692,Phan Van Han Circle #1,10.802442,106.685434
693,Hai Ba Trung / Tan Son Nhi,10.808392,106.703979
694,Vo Thi Sau / Pham Van Dong,10.806171,106.685599
695,Pham Hong Thai Market,10.803016,106.688719
696,Landmark Tower Square 696,10.807371,106.700305
697,Cong Hoa Square,10.806434,106.704348
698,Thu Thiem Corner 698,10.825093,106.690048
699,Reunification Palace Corner 699,10.811588,106.711640
700,Luy Ban Bich Junction #1,10.808443,106.702324
701,Vo Van Tan Terminal,10.815958,106.687781
702,Co Bac Market,10.816126,106.689628
703,Mac Thi Buoi Intersection,10.808087,106.698208
704,Lac Long Quan Square,10.795898,106.715388
705,Quang Trung Corner,10.803746,106.707262
706,Ben Thanh Terminal 706,10.805493,106.692002
707,Ly Chinh Thang / Quang Trung,10.806891,106.709054
708,Hung Vuong / Hong Bang,10.811939,106.682085
709,Ben Thanh Junction 709,10.801235,106.699297
710,Nguyen Binh Khiem Market,10.796218,106.692933
711,Binh Tan West Intersection 711,10.813271,106.706857
712,Co Giang / Bui Dinh Tuy #1,10.806331,106.688770
713,Tran Quoc Thao Circle #1,10.804780,106.693105
714,Turtle Lake Overpass 714,10.799558,106.698314
715,Pham Hong Thai Intersection #1,10.816212,106.695454
716,Tran Hung Dao Intersection #1,10.817770,106.710661
717,Tran Hung Dao / Au Co,10.812606,106.718525
718,Hai Ba Trung Station #1,10.804786,106.695543
719,District 1 Hub Bridge 719,10.813276,106.691357
720,Saigon Central Junction 720,10.820662,106.695269
721,Truong Chinh / Phan Xich Long,10.805815,106.687943
722,Ben Thanh Circle 722,10.804333,106.696401
723,Bay Hien Junction Bridge 723,10.805641,106.697423
724,Nguyen Xien Underpass,10.806346,106.687724
725,Phan Van Han Intersection,10.804067,106.691268
726,Hoang Sa Corner,10.798136,106.686883
727,Phan Van Han / Truong Sa,10.806955,106.689253
728,Le Loi / Ly Tu Trong,10.805418,106.687186
729,District 3 Park Crossing 729,10.821551,106.687272
730,Phan Xich Long Overpass,10.809468,106.692557
731,Au Co / Nam Ky Khoi Nghia,10.811713,106.719442
732,Pham Viet Chanh / Le Lai,10.812900,106.698572
733,Ton Duc Thang Junction,10.811092,106.689095
734,Reunification Palace Corner 734,10.813244,106.695928
735,Ly Tu Trong / Yersin,10.824597,106.683401
736,Le Van Tam Park Circle 736,10.810904,106.690996
737,Jade Emperor Area Overpass 737,10.815164,106.685153
738,Nguyen Thi Minh Khai / Ly Chinh Thang,10.812533,106.692492
739,Tan Son Nhat Gate Overpass 739,10.768774,106.711926
740,Nguyen Son Junction,10.744597,106.705414
741,Dam Sen Park Crossing 741,10.752375,106.684549
742,Le Quy Don / Le Loi,10.761337,106.695650
743,Ut Tich Underpass,10.751384,106.689692
744,Reunification Palace Market 744,10.734504,106.692473
745,Nguyen Van Troi / Tan Hoa Dong,10.742482,106.699450
746,Cong Hoa / Nguyen Son,10.747975,106.711153
747,Luy Ban Bich / Phan Van Han,10.765595,106.705110
748,Binh Tan West Corner 748,10.756927,106.698939
749,Co Bac / Nguyen Tat Thanh,10.757302,106.700768
750,Tan Son Nhat Gate Terminal 750,10.756102,106.698289
751,Phan Van Han / Tran Hung Dao,10.762773,106.706184
752,Ben Thanh Crossing 752,10.761368,106.706206
753,Binh Quoi Village Market 753,10.760111,106.681395
754,Le Lai Junction,10.757972,106.712748
755,Tan Ky Tan Quy / Le Trong Tan,10.761044,106.687149
756,Bui Vien Crossing,10.743236,106.703214
757,Hong Bang / Pham Viet Chanh,10.755107,106.695592
758,Ba Thang Hai / Phan Van Han,10.747379,106.698962
759,Pham Ngu Lao Circle,10.762849,106.711063
760,Ben Van Don Intersection,10.750820,106.697940
761,Pham Ngu Lao Station,10.741329,106.704967
762,Go Vap Junction Terminal 762,10.765626,106.704511
763,Dam Sen Park Junction 763,10.744483,106.704071
764,Tan Son Nhi Terminal,10.752297,106.700769
765,Tan Son Nhi Square,10.767175,106.694868
766,Le Trong Tan / Tay Thanh,10.754263,106.697085
767,Nguyen Van Troi Circle #1,10.738074,106.716035
768,Mac Thi Buoi / Hoang Dieu,10.748903,106.705635
769,Landmark Tower Corner 769,10.741433,106.691226
770,District 10 Center Intersection 770,10.750331,106.683050
771,Le Thanh Ton / Nguyen Van Cu,10.750064,106.696585
772,Bui Vien / Pham Hong Thai,10.742462,106.700946
773,Ton That Thuyet Overpass,10.744997,106.697213
774,Le Hong Phong / Le Loi,10.754570,106.685897
775,Nguyen Thi Minh Khai / Hoang Sa,10.752984,106.700990
776,Phan Xich Long Square,10.753281,106.715206
777,Nguyen Van Linh / Hai Ba Trung,10.761301,106.690876
778,Landmark Tower Intersection 778,10.749234,106.708060
779,Ho Tung Mau Underpass #1,10.755867,106.715217
780,Le Quy Don / Truong Chinh,10.745421,106.685544
781,Tran Phu / Vo Thi Sau,10.767229,106.705625
782,Phu Lam Roundabout Market 782,10.765387,106.694652
783,Phan Dang Luu Circle,10.754392,106.695970
784,Nguyen Van Cu / Nguyen Xien,10.733037,106.708490
785,Huynh Van Banh / Le Thanh Ton,10.756462,106.702818
786,Au Co / Cach Mang Thang Tam,10.762991,106.714362
787,Bay Hien Junction Overpass 787,10.772582,106.705812
788,Phu Nhuan Center Underpass 788,10.750311,106.714656
789,Le Duan / Bui Dinh Tuy,10.752443,106.706382
790,Opera House Intersection 790,10.760174,106.709680
791,Pham Viet Chanh / Dien Bien Phu,10.763551,106.693352
792,Landmark Tower Overpass 792,10.765342,106.697837
793,Bay Hien Junction Bridge 793,10.766653,106.701905
794,Co Bac Crossing,10.754864,106.703528
795,Le Van Viet / Yersin,10.747258,106.707802
796,An Phu East Overpass 796,10.745276,106.700391
797,Ba Thang Hai Market,10.758171,106.710236
798,Le Hong Phong / Pham Ngu Lao,10.757526,106.712181
799,Hung Vuong Overpass,10.758916,106.715695
800,Hai Ba Trung Crossing,10.754089,106.699633
801,Vo Van Tan / Ut Tich,10.759263,106.703472
802,Tao Dan Park Overpass 802,10.762429,106.685403
803,De Tham / Pham Van Dong,10.749018,106.705190
804,Tan Son Nhi / Dong Khoi,10.767537,106.701721
805,Pham Ngu Lao Circle #1,10.753832,106.698288
806,Tran Phu / Co Bac,10.756332,106.694654
807,Saigon Pearl Intersection 807,10.745476,106.708450
808,Nguyen Van Linh Circle,10.759992,106.707269
809,City Hall Junction 809,10.759099,106.700141
810,Nguyen Hue / Ut Tich,10.745165,106.697888
811,Nguyen Phi Khanh Intersection,10.746621,106.695581
812,Hoang Dieu / Nguyen Xien,10.754590,106.683947
813,Tan Phu North Intersection 813,10.757966,106.705228
814,District 1 Hub Market 814,10.763742,106.709115
815,Le Duan / Phan Xich Long,10.744968,106.703683
816,Reunification Palace Corner 816,10.765269,106.708692
817,Tan Ky Tan Quy / Le Duan,10.762865,106.709671
818,Bay Hien Junction Overpass 818,10.760439,106.697139
819,City Hall Corner 819,10.751143,106.711204
820,Hung Vuong Circle,10.749344,106.714195
821,Tan Hoa Dong Terminal,10.757080,106.697621
822,Thu Duc North Square 822,10.741769,106.705897
823,Mac Thi Buoi / Pham Van Dong,10.752757,106.698626
824,Phu Nhuan Center Junction 824,10.759073,106.713528
825,Tan Son Nhi Station,10.761397,106.692083
826,Nguyen Van Linh Terminal,10.760828,106.702667
827,Au Co / Pham Viet Chanh,10.752199,106.697511
828,Le Lai / Bui Dinh Tuy,10.761064,106.708280
829,Nguyen Son Overpass,10.760673,106.701641
830,District 7 South Bridge 830,10.759625,106.709547
831,Tan Hoa Dong Corner,10.765913,106.697529
832,Huynh Van Banh / Yersin,10.767886,106.704650
833,City Hall Station 833,10.755967,106.713077
834,Nguyen Binh Khiem / Pham Ngu Lao,10.746125,106.702916
835,Huynh Van Banh Bridge #1,10.751992,106.691943
836,City Hall Bridge 836,10.750022,106.699887
837,Notre Dame Area Intersection 837,10.746102,106.688767
838,Quang Trung Terminal,10.747351,106.700481
839,Tran Phu Square,10.755474,106.700648
840,Cach Mang Thang Tam / Tran Quang Khai,10.755981,106.710789
841,Nguyen Thi Dieu Station,10.760746,106.710319
842,Ly Chinh Thang / Hoang Dieu,10.745704,106.702306
843,District 5 Market Square 843,10.757128,106.701581
844,District 1 Hub Square 844,10.753222,106.699603
845,Le Trong Tan Bridge,10.754514,106.706281
846,Ho Tung Mau Crossing,10.744117,106.688749
847,Gia Dinh Park Square 847,10.757052,106.711934
848,Tan Son Nhi / Tran Quang Khai,10.756350,106.709324
849,Phan Van Tri / Lac Long Quan,10.747935,106.694559
850,Le Thanh Ton / Pham Ngu Lao,10.752293,106.699525
851,Ton That Thuyet Square,10.764453,106.702258
852,Ly Tu Trong Terminal,10.761860,106.694404
853,Hung Vuong Market,10.754395,106.701152
854,Turtle Lake Intersection 854,10.740450,106.709043
855,Nguyen Thai Hoc Bridge,10.763275,106.697785
856,Ut Tich Crossing,10.760654,106.684796
857,Nguyen Dinh Chieu Circle,10.749304,106.704014
858,Nguyen Hue Bridge,10.754734,106.702084
859,Truong Sa / Le Quy Don,10.745183,106.699880
860,Phu Lam Roundabout Circle 860,10.751583,106.703306
861,Bay Hien Junction Circle 861,10.754072,106.711138
862,Truong Chinh / Cong Hoa,10.762817,106.700833
863,Tan Phu North Circle 863,10.821342,106.628665
864,Mac Thi Buoi / De Tham,10.816797,106.621349
865,District 5 Market Crossing 865,10.828869,106.620000
866,Truong Chinh / Nguyen Son,10.830781,106.635711
867,Hong Bang / Nguyen Hue,10.824896,106.620000
868,Hang Xanh Junction Station 868,10.833978,106.620000
869,Nguyen Tat Thanh Bridge,10.821441,106.635772
870,Nguyen Thi Minh Khai Square,10.825334,106.622355
871,Le Van Viet / Ho Tung Mau,10.823518,106.621181
872,Thu Thiem Bridge 872,10.833753,106.640988
873,Nguyen Hue / Ly Chinh Thang,10.830039,106.629715
874,District 10 Center Market 874,10.819380,106.634852
875,Truong Chinh Circle,10.841407,106.629022
876,Opera House Circle 876,10.827459,106.620000
877,War Museum Area Bridge 877,10.832037,106.648139
878,Landmark Tower Crossing 878,10.833949,106.627964
879,Nguyen Xien / Phan Xich Long,10.821697,106.627674
880,Tao Dan Park Station 880,10.839422,106.620000
881,Lac Long Quan Overpass,10.816339,106.622517
882,Hong Bang / Vo Thi Sau,10.832907,106.628499
883,Pham Hong Thai / Le Van Viet,10.826425,106.622635
884,Ho Tung Mau / Ly Tu Trong,10.816871,106.625058
885,Truong Chinh / Nguyen Van Cu,10.818283,106.635707
886,Phan Dang Luu Terminal,10.833976,106.623915
887,Huynh Van Banh / Truong Sa,10.828515,106.621984
888,Pham Hong Thai Square #1,10.830966,106.642874
889,Phan Van Han / Nguyen Son,10.829719,106.623843
890,Tan Hoa Dong Corner #1,10.844755,106.628475
891,Ut Tich Circle #1,10.822224,106.621414
892,Nguyen Cong Tru Station,10.805951,106.629151
893,Saigon Pearl Junction 893,10.842503,106.632603
894,Le Van Viet Terminal,10.827057,106.623251
895,Notre Dame Area Bridge 895,10.828571,106.628772
896,Ngo Duc Ke / Luy Ban Bich,10.832317,106.623889
897,Le Hong Phong / Truong Sa,10.836075,106.625929
898,Nguyen Tat Thanh / Nguyen Cong Tru,10.817315,106.634323
899,Ngo Duc Ke Intersection,10.841062,106.626237
900,Cach Mang Thang Tam / Luy Ban Bich,10.814173,106.622449
901,Starlight Bridge Market 901,10.830697,106.623134
902,Cong Hoa / Hoang Van Thu,10.826407,106.620000
903,Dien Bien Phu / Phan Xich Long,10.832478,106.628897
904,Reunification Palace Circle 904,10.817832,106.629475
905,Phan Xich Long Corner,10.822403,106.635682
906,Ut Tich / Pham Van Dong,10.842808,106.620000
907,Nguyen Xien / Quang Trung,10.835347,106.640210
908,Nguyen Son / Ho Tung Mau #1,10.830336,106.620000
909,Hong Bang Corner,10.809467,106.632343
910,Phu Nhuan Center Crossing 910,10.819278,106.633014
911,Pham Viet Chanh / Ngo Duc Ke,10.832012,106.632719
912,Le Lai Underpass,10.822658,106.622884
913,District 7 South Junction 913,10.811247,106.620000
914,Nguyen Dinh Chieu / Truong Sa,10.833124,106.631957
915,Luy Ban Bich / Truong Chinh,10.830848,106.631052
916,Binh Thanh Gate Crossing 916,10.841945,106.632376
917,Nguyen Van Troi / Ho Tung Mau,10.819613,106.620000
918,District 5 Market Junction 918,10.825091,106.629273
919,Luy Ban Bich Terminal #1,10.836322,106.629466
920,Tran Phu / Mac Thi Buoi,10.838843,106.626257
921,Tan Son Nhat Gate Station 921,10.833765,106.637498
922,Nguyen Thai Hoc / Tan Hoa Dong,10.817684,106.626140
923,City Hall Station 923,10.814976,106.624252
924,Mac Thi Buoi / Nguyen Thai Hoc,10.828569,106.634611
925,Dam Sen Park Terminal 925,10.826721,106.637457
926,Le Trong Tan Intersection,10.824807,106.640794
927,Cong Hoa / Hung Vuong,10.831909,106.620000
928,Co Giang Station,10.825219,106.630752
929,Starlight Bridge Bridge 929,10.829585,106.631014
930,Pham Van Dong / Ngo Duc Ke,10.833290,106.620000
931,Pham Viet Chanh / Bui Vien,10.815599,106.635977
932,Tan Ky Tan Quy / Quang Trung,10.821751,106.620000
933,Pham Van Dong / Tran Hung Dao,10.829591,106.629283
934,Nguyen Thi Dieu Crossing,10.827463,106.640406
935,Nguyen Phi Khanh / Phan Van Han,10.834441,106.635392
936,Xo Viet Nghe Tinh Crossing #1,10.837918,106.627705
937,Ben Van Don / Vo Van Tan,10.839907,106.620000
938,Phan Xich Long Station,10.824109,106.626461
939,Nguyen Van Troi Station,10.830915,106.624222
940,Thu Duc North Market 940,10.828826,106.625736
941,Nguyen Phi Khanh / Nguyen Binh Khiem #1,10.826234,106.623093
942,Truong Chinh Market,10.836003,106.638661
943,Le Lai / Nam Ky Khoi Nghia,10.835585,106.634182
944,Hong Bang / Hung Vuong,10.832661,106.623582
945,De Tham / Ben Van Don,10.826803,106.632140
946,Luy Ban Bich / Le Trong Tan,10.829249,106.626780
947,Phan Van Han / Ly Tu Trong,10.836252,106.726322
948,Bau Cat Junction #1,10.825685,106.708275
949,Pham Ngu Lao Square,10.839238,106.719186
950,Opera House Terminal 950,10.821571,106.715498
951,Mac Thi Buoi / Phan Xich Long #1,10.828358,106.713313
952,An Phu East Market 952,10.835947,106.709484
953,Nguyen Thai Hoc / Nguyen Binh Khiem,10.826838,106.710060
954,Truong Chinh Square,10.827825,106.708584
955,Huynh Van Banh / Nguyen Van Linh,10.832749,106.716913
956,Notre Dame Area Underpass 956,10.828329,106.715191
957,Tan Ky Tan Quy Intersection,10.829146,106.716395
958,Co Giang Intersection,10.827290,106.717579
959,Bay Hien Junction Circle 959,10.819254,106.713551
960,Le Van Viet / Le Duan,10.823490,106.725244
961,Hai Ba Trung / Hoang Sa,10.846679,106.720087
962,Co Giang / Quang Trung,10.832615,106.718217
963,Le Lai / Vo Thi Sau,10.816260,106.712957
964,Truong Sa Overpass,10.826121,106.713071
965,Hong Bang / Nguyen Thi Minh Khai,10.811757,106.715872
966,Yersin Underpass,10.820062,106.725085
967,Vo Van Tan Intersection,10.815724,106.712604
968,Pham Van Dong Station,10.832039,106.714079
969,Bau Cat / Nguyen Van Cu,10.832164,106.724045
970,Hong Bang Bridge,10.818990,106.711296
971,Thu Duc North Square 971,10.822971,106.721867
972,Hang Xanh Junction Terminal 972,10.816827,106.714620
973,Saigon Zoo Area Corner 973,10.844310,106.707963
974,Nguyen Binh Khiem Bridge,10.818878,106.720895
975,Truong Chinh / Phan Xich Long #1,10.829119,106.724997
976,Mac Thi Buoi / Tran Quoc Thao,10.834924,106.716380
977,Le Quy Don / Tran Hung Dao,10.851589,106.715918
978,Truong Chinh Market #1,10.831118,106.695971
979,Hai Ba Trung / Lac Long Quan,10.811412,106.708640
980,Tan Son Nhi / Nguyen Van Troi,10.825843,106.718405
981,Nguyen Tat Thanh / Hoang Van Thu,10.830091,106.729487
982,Tan Hoa Dong Square,10.839862,106.708540
983,Ton Duc Thang Bridge,10.811448,106.716226
984,Co Bac Crossing #1,10.827150,106.713245
985,Hung Vuong / Ton That Thuyet,10.831932,106.697224
986,Tay Thanh Junction,10.832205,106.713245
987,Hoang Van Thu / Cach Mang Thang Tam,10.837728,106.718219
988,Ben Van Don / An Duong Vuong,10.822788,106.725927
989,Hung Vuong / Pham Viet Chanh,10.828720,106.704498
990,Luy Ban Bich / Ut Tich,10.829559,106.710555
991,Nguyen Tat Thanh / Bui Dinh Tuy #1,10.828236,106.704886
992,Tan Hoa Dong Market,10.817189,106.719918
993,Landmark Tower Bridge 993,10.831103,106.722567
994,Ngo Duc Ke / Hung Vuong,10.838283,106.714787
995,Hoang Dieu / Le Hong Phong,10.820447,106.731235
996,Pasteur / Nguyen Phi Khanh,10.825087,106.718861
997,Tran Phu Bridge,10.832139,106.721453
998,Hoang Sa Overpass,10.830009,106.716889
